Provinsi,Kab Kota,Kecamatan,Desa,Tanggal,Waktu,Satelit,Confidence,Latitude,Longitude
Riau,INDRAGIRI HULU,Kuala Cenaku,Kuala Cenaku,11-08-2023,00:58 WIB,NASA-SNPP,High,-0.52765,102.64241
Riau,INDRAGIRI HULU,Kuala Cenaku,Kuala Cenaku,11-08-2023,00:58 WIB,NASA-SNPP,High,-0.52716,102.64258
Riau,INDRAGIRI HULU,Kuala Cenaku,Kuala Mulya,11-08-2023,00:58 WIB,NASA-SNPP,High,-0.52822,102.64592
Riau,INDRAGIRI HULU,Kuala Cenaku,Kuala Mulya,11-08-2023,00:58 WIB,NASA-SNPP,High,-0.52771,102.6461
Riau,INDRAGIRI HULU,Kuala Cenaku,Kuala Mulya,11-08-2023,13:37 WIB,NASA-SNPP,High,-0.53536,102.65072
Riau,INDRAGIRI HULU,Kuala Cenaku,Kuala Mulya,11-08-2023,13:37 WIB,NASA-SNPP,High,-0.53255,102.64674
Riau,INDRAGIRI HULU,Kuala Cenaku,Kuala Mulya,11-08-2023,13:37 WIB,NASA-SNPP,High,-0.52922,102.64623
Riau,INDRAGIRI HULU,Kuala Cenaku,Pulau Gelang,19-08-2024,00:43 WIB,NASA-SNPP,High,-0.36167,102.63969
Riau,INDRAGIRI HULU,Kuala Cenaku,Pulau Gelang,19-08-2024,00:43 WIB,NASA-SNPP,High,-0.36167,102.6397
Riau,INDRAGIRI HULU,Kuala Cenaku,Pulau Gelang,19-08-2024,00:43 WIB,NASA-SNPP,High,-0.35979,102.64452
Riau,INDRAGIRI HULU,Kuala Cenaku,Pulau Gelang,19-08-2024,00:43 WIB,NASA-SNPP,High,-0.35884,102.63872
Riau,INDRAGIRI HULU,Kuala Cenaku,Pulau Gelang,19-08-2024,00:43 WIB,NASA-SNPP,High,-0.35596,102.64661
Riau,INDRAGIRI HULU,Kuala Cenaku,Pulau Gelang,19-08-2024,00:43 WIB,NASA-SNPP,High,-0.35316,102.64561
Riau,INDRAGIRI HULU,Kuala Cenaku,Pulau Gelang,19-08-2024,13:25 WIB,NASA-SNPP,High,-0.36315,102.64652
Riau,INDRAGIRI HULU,Kuala Cenaku,Pulau Gelang,19-08-2024,13:25 WIB,NASA-SNPP,High,-0.36024,102.64217
Riau,INDRAGIRI HULU,Kuala Cenaku,Pulau Gelang,19-08-2024,13:25 WIB,NASA-SNPP,High,-0.3556,102.64931
Riau,INDRAGIRI HULU,Peranap,Semelinang Tebing,15-10-2023,02:17 WIB,NASA-SNPP,High,-0.85595,102.01038
Riau,INDRAGIRI HULU,Peranap,Semelinang Tebing,15-10-2023,02:17 WIB,NASA-SNPP,High,-0.8531,102.01321
Riau,INDRAGIRI HULU,Peranap,Semelinang Tebing,16-10-2023,12:59 WIB,NASA-SNPP,High,-0.88016,102.02284
Riau,INDRAGIRI HULU,Rengat,Kuantan Babu,20-07-2024,12:48 WIB,NASA-SNPP,High,-0.29967,102.52676
Riau,INDRAGIRI HULU,Rengat,Kuantan Babu,20-07-2024,12:48 WIB,NASA-SNPP,High,-0.2996,102.52441
Riau,INDRAGIRI HULU,Siberida,Kelurahan Pangkalan Kasai,12-08-2024,13:57 WIB,NASA-SNPP,High,-0.61611,102.37534
Riau,INDRAGIRI HULU,Siberida,Paya Rumbai,07-10-2023,14:09 WIB,NASA-SNPP,High,-0.53032,102.53177
Riau,INDRAGIRI HULU,Siberida,Paya Rumbai,07-10-2023,14:09 WIB,NASA-SNPP,High,-0.52984,102.53477
Riau,INDRAGIRI HULU,Siberida,Paya Rumbai,07-10-2023,14:09 WIB,NASA-SNPP,High,-0.52935,102.53779
Riau,INDRAGIRI HULU,Siberida,Paya Rumbai,07-10-2023,14:09 WIB,NASA-SNPP,High,-0.52879,102.52859
Riau,INDRAGIRI HULU,Siberida,Paya Rumbai,07-10-2023,14:09 WIB,NASA-SNPP,High,-0.52833,102.53161
Riau,INDRAGIRI HULU,Siberida,Paya Rumbai,07-10-2023,14:09 WIB,NASA-SNPP,High,-0.52787,102.5346
Riau,INDRAGIRI HULU,Siberida,Paya Rumbai,07-10-2023,14:09 WIB,NASA-SNPP,High,-0.5274,102.53767
Riau,INDRAGIRI HULU,Siberida,Paya Rumbai,07-10-2023,14:09 WIB,NASA-SNPP,High,-0.52365,102.52795
Riau,INDRAGIRI HULU,Siberida,Paya Rumbai,07-10-2023,14:09 WIB,NASA-SNPP,High,-0.52318,102.531
Riau,INDRAGIRI HULU,Siberida,Paya Rumbai,08-10-2023,01:11 WIB,NASA-SNPP,High,-0.52568,102.53368
Riau,INDRAGIRI HULU,Siberida,Paya Rumbai,08-10-2023,01:11 WIB,NASA-SNPP,High,-0.52497,102.52928
Riau,INDRAGIRI HULU,Siberida,Paya Rumbai,08-10-2023,13:50 WIB,NASA-SNPP,High,-0.52542,102.5317
Riau,INDRAGIRI HULU,Siberida,Paya Rumbai,08-10-2023,13:50 WIB,NASA-SNPP,High,-0.52475,102.53613
Riau,INDRAGIRI HULU,Siberida,Paya Rumbai,14-10-2023,13:37 WIB,NASA-SNPP,High,-0.5184,102.54965
Riau,KAMPAR,Kampar Kiri,Sungai Liti,26-07-2024,21:59 WIB,NASA-MODIS,High,-0.19291,101.18665
Riau,KAMPAR,Kuok,Silam,18-06-2023,14:07 WIB,NASA-MODIS,High,0.31877,100.89445
Riau,KAMPAR,Tapung,Karya Indah,28-07-2024,13:59 WIB,NASA-MODIS,High,0.55213,101.33781
Riau,KAMPAR,Tapung,Karya Indah,29-07-2024,02:19 WIB,NASA-MODIS,High,0.55393,101.35007
Riau,KAMPAR,Xiii Koto Kampar,Balung,19-06-2023,10:17 WIB,NASA-MODIS,High,0.13258,100.88187
Riau,KAMPAR,Xiii Koto Kampar,Koto Tuo,24-07-2024,22:16 WIB,NASA-MODIS,High,0.22958,100.63222
Riau,KAMPAR,Xiii Koto Kampar,Koto Tuo,24-07-2024,22:16 WIB,NASA-MODIS,High,0.23141,100.64529
Riau,KAMPAR,Xiii Koto Kampar,Koto Tuo Barat,06-08-2023,13:59 WIB,NASA-MODIS,High,0.46288,100.63267
Riau,KAMPAR,Xiii Koto Kampar,Koto Tuo Barat,27-09-2023,14:12 WIB,NASA-MODIS,High,0.44933,100.64495
Riau,KAMPAR,Xiii Koto Kampar,Koto Tuo Barat,27-09-2023,14:12 WIB,NASA-MODIS,High,0.45824,100.64364
Riau,KAMPAR,Xiii Koto Kampar,Koto Tuo Barat,27-09-2023,14:12 WIB,NASA-MODIS,High,0.46587,100.63349
Riau,KAMPAR,Xiii Koto Kampar,Koto Tuo,19-06-2023,14:22 WIB,NASA-NOAA20,High,0.22924,100.64289
Riau,KAMPAR,Xiii Koto Kampar,Koto Tuo Barat,06-08-2023,14:22 WIB,NASA-NOAA20,High,0.46276,100.63276
Riau,KAMPAR,Xiii Koto Kampar,Koto Tuo Barat,27-09-2023,13:05 WIB,NASA-NOAA20,High,0.4543,100.64785
Riau,KAMPAR,Kampar Kiri Hulu,Kebun Tinggi,20-03-2024,14:16 WIB,NASA-SNPP,High,-0.07454,100.8185
Riau,KAMPAR,Kampar Kiri Hulu,Lubuk Bigau,09-08-2023,14:16 WIB,NASA-SNPP,High,-0.04671,100.80799
Riau,KEPULAUAN MERANTI,Pulaumerbau,Renak Dungun,30-03-2023,13:40 WIB,NASA-MODIS,High,1.06063,102.52798
Riau,KEPULAUAN MERANTI,Pulaumerbau,Tanjungbunga,30-03-2023,13:40 WIB,NASA-MODIS,High,1.0626,102.54144
Riau,KEPULAUAN MERANTI,Rangsang,Gemala Sari,28-07-2024,21:42 WIB,NASA-MODIS,High,0.89526,103.01621
Riau,KEPULAUAN MERANTI,Rangsang,Gemala Sari,28-07-2024,21:42 WIB,NASA-MODIS,High,0.8967,103.02655
Riau,KEPULAUAN MERANTI,Rangsang,Penyagun,24-03-2024,02:38 WIB,NASA-MODIS,High,0.97981,102.93323
Riau,KEPULAUAN MERANTI,Rangsang,Penyagun,26-03-2024,02:23 WIB,NASA-MODIS,High,0.97889,102.92863
Riau,KEPULAUAN MERANTI,Rangsang,Repan,24-03-2024,22:01 WIB,NASA-MODIS,High,0.97708,102.90729
Riau,KEPULAUAN MERANTI,Rangsang,Repan,24-03-2024,22:01 WIB,NASA-MODIS,High,0.97832,102.91619
Riau,KEPULAUAN MERANTI,Rangsang,Repan,24-03-2024,22:01 WIB,NASA-MODIS,High,0.97956,102.92509
Riau,KEPULAUAN MERANTI,Rangsang,Repan,24-03-2024,22:01 WIB,NASA-MODIS,High,0.98598,102.90603
Riau,KEPULAUAN MERANTI,Rangsang,Repan,24-03-2024,22:01 WIB,NASA-MODIS,High,0.98722,102.91492
Riau,KEPULAUAN MERANTI,Rangsang,Repan,24-03-2024,22:01 WIB,NASA-MODIS,High,0.98847,102.92383
Riau,KEPULAUAN MERANTI,Rangsang Pesisir,Telesung,22-03-2024,10:00 WIB,NASA-MODIS,High,1.08301,102.9115
Riau,KEPULAUAN MERANTI,Rangsang Pesisir,Telesung,22-03-2024,10:00 WIB,NASA-MODIS,High,1.08429,102.9026
Riau,KEPULAUAN MERANTI,Rangsang Pesisir,Telesung,22-03-2024,10:00 WIB,NASA-MODIS,High,1.09191,102.91273
Riau,KEPULAUAN MERANTI,Pulaumerbau,Tanjungbunga,30-03-2023,12:59 WIB,NASA-NOAA20,High,1.06131,102.54039
Riau,KEPULAUAN MERANTI,Rangsang,Penyagun,22-03-2024,13:37 WIB,NASA-SNPP,High,0.97239,102.92484
Riau,KEPULAUAN MERANTI,Rangsang,Repan,24-03-2024,02:00 WIB,NASA-SNPP,High,0.9813,102.92319
Riau,KOTA DUMAI,Bukit Kapur,Kelurahan Gurun Panjang,22-03-2024,22:18 WIB,NASA-MODIS,High,1.56716,101.47314
Riau,KOTA DUMAI,Bukit Kapur,Kelurahan Gurun Panjang,27-02-2024,10:06 WIB,NASA-MODIS,High,1.55948,101.49373
Riau,KOTA DUMAI,Bukit Kapur,Kelurahan Gurun Panjang,28-02-2024,14:13 WIB,NASA-MODIS,High,1.55582,101.49155
Riau,KOTA DUMAI,Bukit Kapur,Kelurahan Gurun Panjang,29-02-2024,22:11 WIB,NASA-MODIS,High,1.55815,101.49275
Riau,KOTA DUMAI,Bukit Kapur,Kelurahan Gurun Panjang,29-02-2024,22:11 WIB,NASA-MODIS,High,1.56591,101.48222
Riau,KOTA DUMAI,Bukit Kapur,Kelurahan Gurun Panjang,29-02-2024,22:11 WIB,NASA-MODIS,High,1.5672,101.49148
Riau,KOTA DUMAI,Dumai Timur,Kelurahan Tanjung Palas,27-10-2024,21:59 WIB,NASA-MODIS,High,1.67208,101.47777
Riau,KOTA DUMAI,Dumai Timur,Kelurahan Tanjung Palas,31-01-2024,02:14 WIB,NASA-MODIS,High,1.67755,101.47761
Riau,KOTA DUMAI,Medang Kampai,Kelurahan Pelintung,02-05-2023,13:54 WIB,NASA-MODIS,High,1.56952,101.6404
Riau,KOTA DUMAI,Medang Kampai,Kelurahan Pelintung,02-05-2023,13:54 WIB,NASA-MODIS,High,1.61002,101.66301
Riau,KOTA DUMAI,Medang Kampai,Kelurahan Pelintung,02-05-2023,13:54 WIB,NASA-MODIS,High,1.6169,101.65639
Riau,KOTA DUMAI,Medang Kampai,Kelurahan Pelintung,14-02-2024,21:52 WIB,NASA-MODIS,High,1.55152,101.58059
Riau,KOTA DUMAI,Medang Kampai,Kelurahan Pelintung,21-03-2024,21:40 WIB,NASA-MODIS,High,1.52475,101.65302
Riau,KOTA DUMAI,Medang Kampai,Kelurahan Pelintung,21-04-2023,14:22 WIB,NASA-MODIS,High,1.61608,101.66399
Riau,KOTA DUMAI,Medang Kampai,Kelurahan Pelintung,22-03-2024,10:00 WIB,NASA-MODIS,High,1.52206,101.66475
Riau,KOTA DUMAI,Medang Kampai,Kelurahan Pelintung,22-03-2024,10:00 WIB,NASA-MODIS,High,1.52349,101.65498
Riau,KOTA DUMAI,Medang Kampai,Kelurahan Pelintung,22-03-2024,22:18 WIB,NASA-MODIS,High,1.52072,101.64861
Riau,KOTA DUMAI,Medang Kampai,Kelurahan Pelintung,22-03-2024,22:18 WIB,NASA-MODIS,High,1.52245,101.66109
Riau,KOTA DUMAI,Medang Kampai,Kelurahan Pelintung,22-04-2023,22:22 WIB,NASA-MODIS,High,1.56004,101.65282
Riau,KOTA DUMAI,Medang Kampai,Kelurahan Pelintung,22-04-2023,22:22 WIB,NASA-MODIS,High,1.56771,101.64264
Riau,KOTA DUMAI,Medang Kampai,Kelurahan Pelintung,22-04-2023,22:22 WIB,NASA-MODIS,High,1.56896,101.65156
Riau,KOTA DUMAI,Medang Kampai,Kelurahan Pelintung,22-04-2023,22:22 WIB,NASA-MODIS,High,1.57538,101.63247
Riau,KOTA DUMAI,Medang Kampai,Kelurahan Pelintung,22-04-2023,22:22 WIB,NASA-MODIS,High,1.57663,101.64137
Riau,KOTA DUMAI,Medang Kampai,Kelurahan Pelintung,22-04-2023,22:22 WIB,NASA-MODIS,High,1.57789,101.65029
Riau,KOTA DUMAI,Medang Kampai,Kelurahan Pelintung,22-04-2023,22:22 WIB,NASA-MODIS,High,1.60857,101.66727
Riau,KOTA DUMAI,Medang Kampai,Kelurahan Pelintung,22-04-2023,22:22 WIB,NASA-MODIS,High,1.61625,101.65707
Riau,KOTA DUMAI,Medang Kampai,Kelurahan Pelintung,22-04-2023,22:22 WIB,NASA-MODIS,High,1.6175,101.66601
Riau,KOTA DUMAI,Medang Kampai,Kelurahan Pelintung,22-04-2023,22:22 WIB,NASA-MODIS,High,1.62393,101.6469
Riau,KOTA DUMAI,Medang Kampai,Kelurahan Pelintung,22-04-2023,22:22 WIB,NASA-MODIS,High,1.62518,101.65582
Riau,KOTA DUMAI,Medang Kampai,Kelurahan Pelintung,22-04-2023,22:22 WIB,NASA-MODIS,High,1.62643,101.66474
Riau,KOTA DUMAI,Medang Kampai,Kelurahan Pelintung,23-03-2024,01:58 WIB,NASA-MODIS,High,1.53057,101.65263
Riau,KOTA DUMAI,Medang Kampai,Kelurahan Pelintung,23-04-2023,01:47 WIB,NASA-MODIS,High,1.55449,101.6547
Riau,KOTA DUMAI,Medang Kampai,Kelurahan Pelintung,23-04-2023,01:47 WIB,NASA-MODIS,High,1.56494,101.65618
Riau,KOTA DUMAI,Medang Kampai,Kelurahan Pelintung,23-04-2023,01:47 WIB,NASA-MODIS,High,1.56679,101.64372
Riau,KOTA DUMAI,Medang Kampai,Kelurahan Pelintung,23-04-2023,01:47 WIB,NASA-MODIS,High,1.57724,101.64524
Riau,KOTA DUMAI,Medang Kampai,Kelurahan Pelintung,23-04-2023,01:47 WIB,NASA-MODIS,High,1.60101,101.66807
Riau,KOTA DUMAI,Medang Kampai,Kelurahan Pelintung,23-04-2023,01:47 WIB,NASA-MODIS,High,1.61146,101.66955
Riau,KOTA DUMAI,Medang Kampai,Kelurahan Pelintung,23-04-2023,01:47 WIB,NASA-MODIS,High,1.61327,101.65712
Riau,KOTA DUMAI,Medang Kampai,Kelurahan Pelintung,23-04-2023,01:47 WIB,NASA-MODIS,High,1.62191,101.67104
Riau,KOTA DUMAI,Medang Kampai,Kelurahan Pelintung,23-04-2023,01:47 WIB,NASA-MODIS,High,1.62373,101.65857
Riau,KOTA DUMAI,Medang Kampai,Kelurahan Pelintung,23-04-2023,10:42 WIB,NASA-MODIS,High,1.62571,101.67046
Riau,KOTA DUMAI,Medang Kampai,Kelurahan Pelintung,23-04-2023,14:09 WIB,NASA-MODIS,High,1.56905,101.64272
Riau,KOTA DUMAI,Medang Kampai,Kelurahan Pelintung,23-04-2023,14:09 WIB,NASA-MODIS,High,1.57052,101.65282
Riau,KOTA DUMAI,Medang Kampai,Kelurahan Pelintung,24-03-2024,22:01 WIB,NASA-MODIS,High,1.52117,101.65595
Riau,KOTA DUMAI,Medang Kampai,Kelurahan Pelintung,24-03-2024,22:01 WIB,NASA-MODIS,High,1.53005,101.65469
Riau,KOTA DUMAI,Medang Kampai,Kelurahan Pelintung,25-03-2024,14:03 WIB,NASA-MODIS,High,1.51699,101.64837
Riau,KOTA DUMAI,Sungai Sembilan,Kelurahan Bangsal Aceh,29-07-2024,02:19 WIB,NASA-MODIS,High,1.67347,101.33128
Riau,KOTA DUMAI,Bukit Kapur,Kelurahan Gurun Panjang,30-10-2024,12:57 WIB,NASA-NOAA20,High,1.53157,101.50345
Riau,KOTA DUMAI,Dumai Timur,Kelurahan Tanjung Palas,31-01-2024,01:02 WIB,NASA-NOAA20,High,1.67512,101.47365
Riau,KOTA DUMAI,Medang Kampai,Kelurahan Pelintung,23-04-2023,01:11 WIB,NASA-NOAA20,High,1.56111,101.65343
Riau,KOTA DUMAI,Medang Kampai,Kelurahan Pelintung,23-04-2023,01:11 WIB,NASA-NOAA20,High,1.57301,101.64845
Riau,KOTA DUMAI,Medang Kampai,Kelurahan Pelintung,23-04-2023,01:11 WIB,NASA-NOAA20,High,1.62393,101.66323
Riau,KOTA DUMAI,Sungai Sembilan,Kelurahan Bangsal Aceh,30-10-2024,12:57 WIB,NASA-NOAA20,High,1.63862,101.28735
Riau,KOTA DUMAI,Sungai Sembilan,Kelurahan Lubuk Gaung,26-10-2024,14:14 WIB,NASA-NOAA20,High,1.72896,101.30357
Riau,KOTA DUMAI,Sungai Sembilan,Kelurahan Lubuk Gaung,26-10-2024,14:14 WIB,NASA-NOAA20,High,1.73038,101.30365
Riau,KOTA DUMAI,Bukit Kapur,Kelurahan Gurun Panjang,24-03-2024,12:59 WIB,NASA-SNPP,High,1.55971,101.47304
Riau,KOTA DUMAI,Bukit Kapur,Kelurahan Gurun Panjang,24-03-2024,12:59 WIB,NASA-SNPP,High,1.56577,101.47581
Riau,KOTA DUMAI,Dumai Timur,Kelurahan Tanjung Palas,29-06-2023,01:04 WIB,NASA-SNPP,High,1.67232,101.47302
Riau,KOTA DUMAI,Medang Kampai,Kelurahan Mundam,24-03-2024,12:59 WIB,NASA-SNPP,High,1.59965,101.44408
Riau,KOTA DUMAI,Medang Kampai,Kelurahan Pelintung,19-04-2023,14:18 WIB,NASA-SNPP,High,1.61099,101.66859
Riau,KOTA DUMAI,Medang Kampai,Kelurahan Pelintung,19-04-2023,14:18 WIB,NASA-SNPP,High,1.61547,101.66048
Riau,KOTA DUMAI,Medang Kampai,Kelurahan Pelintung,19-04-2023,14:18 WIB,NASA-SNPP,High,1.62157,101.66335
Riau,KOTA DUMAI,Medang Kampai,Kelurahan Pelintung,21-04-2023,13:40 WIB,NASA-SNPP,High,1.56524,101.64896
Riau,KOTA DUMAI,Medang Kampai,Kelurahan Pelintung,21-04-2023,13:40 WIB,NASA-SNPP,High,1.56577,101.6524
Riau,KOTA DUMAI,Medang Kampai,Kelurahan Pelintung,21-04-2023,13:40 WIB,NASA-SNPP,High,1.61219,101.66937
Riau,KOTA DUMAI,Medang Kampai,Kelurahan Pelintung,21-04-2023,13:40 WIB,NASA-SNPP,High,1.61727,101.65804
Riau,KOTA DUMAI,Medang Kampai,Kelurahan Pelintung,21-04-2023,13:40 WIB,NASA-SNPP,High,1.62163,101.66444
Riau,KOTA DUMAI,Medang Kampai,Kelurahan Pelintung,22-03-2024,00:56 WIB,NASA-SNPP,High,1.52138,101.65527
Riau,KOTA DUMAI,Medang Kampai,Kelurahan Pelintung,23-03-2024,13:20 WIB,NASA-SNPP,High,1.52307,101.65257
Riau,KOTA DUMAI,Medang Kampai,Kelurahan Pelintung,23-03-2024,13:20 WIB,NASA-SNPP,High,1.52384,101.65754
Riau,KOTA DUMAI,Medang Kampai,Kelurahan Pelintung,23-04-2023,02:02 WIB,NASA-SNPP,High,1.56293,101.65174
Riau,KOTA DUMAI,Medang Kampai,Kelurahan Pelintung,23-04-2023,02:02 WIB,NASA-SNPP,High,1.56749,101.6489
Riau,KOTA DUMAI,Medang Kampai,Kelurahan Pelintung,23-04-2023,02:02 WIB,NASA-SNPP,High,1.56803,101.64544
Riau,KOTA DUMAI,Medang Kampai,Kelurahan Pelintung,23-04-2023,02:02 WIB,NASA-SNPP,High,1.56812,101.64861
Riau,KOTA DUMAI,Medang Kampai,Kelurahan Pelintung,23-04-2023,02:02 WIB,NASA-SNPP,High,1.56868,101.64516
Riau,KOTA DUMAI,Medang Kampai,Kelurahan Pelintung,23-04-2023,02:02 WIB,NASA-SNPP,High,1.57214,101.64923
Riau,KOTA DUMAI,Medang Kampai,Kelurahan Pelintung,23-04-2023,02:02 WIB,NASA-SNPP,High,1.57258,101.64261
Riau,KOTA DUMAI,Medang Kampai,Kelurahan Pelintung,23-04-2023,02:02 WIB,NASA-SNPP,High,1.57326,101.64233
Riau,KOTA DUMAI,Medang Kampai,Kelurahan Pelintung,23-04-2023,02:02 WIB,NASA-SNPP,High,1.62378,101.66097
Riau,KOTA DUMAI,Medang Kampai,Kelurahan Pelintung,23-04-2023,02:02 WIB,NASA-SNPP,High,1.62779,101.66163
Riau,KOTA DUMAI,Medang Kampai,Kelurahan Pelintung,23-04-2023,02:02 WIB,NASA-SNPP,High,1.62834,101.65821
Riau,KOTA DUMAI,Medang Kampai,Kelurahan Pelintung,24-03-2024,12:59 WIB,NASA-SNPP,High,1.52212,101.65813
Riau,KOTA DUMAI,Medang Kampai,Kelurahan Pelintung,24-03-2024,12:59 WIB,NASA-SNPP,High,1.52754,101.65728
Riau,KOTA DUMAI,Medang Kampai,Kelurahan Pelintung,25-03-2024,01:41 WIB,NASA-SNPP,High,1.52636,101.65598
Riau,KOTA DUMAI,Medang Kampai,Kelurahan Pelintung,26-04-2023,13:46 WIB,NASA-SNPP,High,1.56876,101.64198
Riau,KOTA DUMAI,Sungai Sembilan,Kelurahan Bangsal Aceh,30-10-2024,14:14 WIB,NASA-SNPP,High,1.63844,101.28701
Riau,KOTA DUMAI,Sungai Sembilan,Kelurahan Bangsal Aceh,30-10-2024,14:14 WIB,NASA-SNPP,High,1.64386,101.28622
Riau,KOTA DUMAI,Sungai Sembilan,Kelurahan Bangsal Aceh,30-10-2024,14:14 WIB,NASA-SNPP,High,1.64436,101.28966
Riau,KUANTAN SINGINGI,Kuantan Mudik,Pantai,13-09-2023,22:14 WIB,NASA-MODIS,High,-0.80233,101.65108
Riau,KUANTAN SINGINGI,Kuantan Mudik,Pantai,13-09-2023,22:14 WIB,NASA-MODIS,High,-0.8011,101.65993
Riau,KUANTAN SINGINGI,Kuantan Mudik,Pantai,19-08-2024,14:07 WIB,NASA-MODIS,High,-0.82497,101.65451
Riau,KUANTAN SINGINGI,Kuantan Mudik,Pantai,29-10-2024,14:14 WIB,NASA-MODIS,High,-0.7937,101.64031
Riau,KUANTAN SINGINGI,Singingi Hilir,Koto Baru,04-08-2023,01:51 WIB,NASA-MODIS,High,-0.2162,101.20592
Riau,KUANTAN SINGINGI,Singingi Hilir,Koto Baru,04-08-2023,01:51 WIB,NASA-MODIS,High,-0.21439,101.19359
Riau,KUANTAN SINGINGI,Singingi Hilir,Sungaipaku,18-06-2023,14:05 WIB,NASA-MODIS,High,-0.20323,101.23328
Riau,KUANTAN SINGINGI,Singingi Hilir,Sungaipaku,29-10-2024,14:14 WIB,NASA-MODIS,High,-0.19067,101.22372
Riau,KUANTAN SINGINGI,Kuantan Mudik,Air Buluh,26-10-2024,14:14 WIB,NASA-NOAA20,High,-0.82209,101.6383
Riau,KUANTAN SINGINGI,Kuantan Mudik,Pantai,28-09-2023,14:29 WIB,NASA-NOAA20,High,-0.8403,101.67646
Riau,KUANTAN SINGINGI,Kuantan Mudik,Pantai,28-09-2023,14:29 WIB,NASA-NOAA20,High,-0.83861,101.67834
Riau,KUANTAN SINGINGI,Singingi Hilir,Koto Baru,11-04-2023,14:16 WIB,NASA-NOAA20,High,-0.20918,101.20496
Riau,KUANTAN SINGINGI,Pucuk Rantau,Pangkalan,26-09-2023,14:16 WIB,NASA-SNPP,High,-0.85508,101.71074
Riau,KUANTAN SINGINGI,Singingi Hilir,Koto Baru,09-08-2023,14:16 WIB,NASA-SNPP,High,-0.21796,101.18362
Riau,KUANTAN SINGINGI,Singingi Hilir,Koto Baru,12-04-2023,13:08 WIB,NASA-SNPP,High,-0.21338,101.2069
Riau,KUANTAN SINGINGI,Singingi Hilir,Koto Baru,29-10-2024,12:53 WIB,NASA-SNPP,High,-0.21452,101.21412
Riau,KUANTAN SINGINGI,Singingi Hilir,Sungaipaku,29-10-2024,12:53 WIB,NASA-SNPP,High,-0.19163,101.23125
Riau,KUANTAN SINGINGI,Singingi Hilir,Sungaipaku,29-10-2024,12:53 WIB,NASA-SNPP,High,-0.18847,101.20975
Riau,KUANTAN SINGINGI,Singingi Hilir,Sungaipaku,29-10-2024,14:33 WIB,NASA-SNPP,High,-0.18798,101.20616
Riau,PELALAWAN,Langgam,Pangkalan Gondai,27-07-2024,14:56 WIB,NASA-MODIS,High,0.11789,101.88954
Riau,PELALAWAN,Langgam,Pangkalan Gondai,27-07-2024,14:56 WIB,NASA-MODIS,High,0.11928,101.88147
Riau,PELALAWAN,Langgam,Pangkalan Gondai,27-07-2024,14:56 WIB,NASA-MODIS,High,0.13259,101.88747
Riau,PELALAWAN,Langgam,Pangkalan Gondai,27-07-2024,14:56 WIB,NASA-MODIS,High,0.13397,101.87937
Riau,PELALAWAN,Langgam,Pangkalan Gondai,28-07-2024,21:42 WIB,NASA-MODIS,High,0.1056,101.89714
Riau,PELALAWAN,Langgam,Pangkalan Gondai,28-07-2024,21:42 WIB,NASA-MODIS,High,0.11599,101.89568
Riau,PELALAWAN,Langgam,Pangkalan Gondai,29-07-2024,02:19 WIB,NASA-MODIS,High,0.11047,101.90521
Riau,PELALAWAN,Langgam,Segati,27-10-2024,14:31 WIB,NASA-MODIS,High,-0.06649,101.61403
Riau,PELALAWAN,Pangkalan Kuras,Kesuma,27-09-2023,14:12 WIB,NASA-MODIS,High,-0.1438,101.70876
Riau,PELALAWAN,Pangkalan Kuras,Kesuma,27-09-2023,14:12 WIB,NASA-MODIS,High,-0.14248,101.718
Riau,PELALAWAN,Pangkalan Kuras,Kesuma,27-10-2024,14:31 WIB,NASA-MODIS,High,-0.19294,101.69292
Riau,PELALAWAN,Teluk Meranti,Gambut Mutiara,17-03-2024,09:51 WIB,NASA-MODIS,High,0.33788,103.08696
Riau,PELALAWAN,Teluk Meranti,Gambut Mutiara,17-03-2024,22:12 WIB,NASA-MODIS,High,0.34367,103.07474
Riau,PELALAWAN,Teluk Meranti,Gambut Mutiara,17-03-2024,22:12 WIB,NASA-MODIS,High,0.34529,103.08636
Riau,PELALAWAN,Teluk Meranti,Gambut Mutiara,18-03-2024,14:09 WIB,NASA-MODIS,High,0.33914,103.07873
Riau,PELALAWAN,Teluk Meranti,Gambut Mutiara,18-03-2024,14:09 WIB,NASA-MODIS,High,0.34043,103.08759
Riau,PELALAWAN,Teluk Meranti,Gambut Mutiara,18-03-2024,14:09 WIB,NASA-MODIS,High,0.34675,103.06857
Riau,PELALAWAN,Teluk Meranti,Gambut Mutiara,18-03-2024,14:09 WIB,NASA-MODIS,High,0.34803,103.07743
Riau,PELALAWAN,Teluk Meranti,Gambut Mutiara,18-03-2024,14:09 WIB,NASA-MODIS,High,0.34932,103.0863
Riau,PELALAWAN,Teluk Meranti,Gambut Mutiara,19-03-2024,02:30 WIB,NASA-MODIS,High,0.35175,103.07687
Riau,PELALAWAN,Teluk Meranti,Gambut Mutiara,19-03-2024,21:54 WIB,NASA-MODIS,High,0.34737,103.07369
Riau,PELALAWAN,Teluk Meranti,Gambut Mutiara,19-03-2024,21:54 WIB,NASA-MODIS,High,0.35633,103.07243
Riau,PELALAWAN,Teluk Meranti,Pulau Muda,30-07-2023,13:59 WIB,NASA-MODIS,High,0.2207,102.89709
Riau,PELALAWAN,Ukui,Bagan Limau,12-08-2024,14:18 WIB,NASA-MODIS,High,-0.27845,102.00465
